n,Sample # ,Sample ID,Date Form was filled out,Date Sample was taken (if different),Age,Current Residence,Childhood Residence,Diet,Demographic,Chemical Treatment,Natural Hair Color,Hair Texture,Hair Density,Products Used,Brand of Shampoo Used,Brand of Conditioner Used,Brand of Other Products Used,Features of Product? ,Notable Ingredients?
1,H1,H1-03.14.21-01,3/29/2021 12:36,,56,Newton,New York,Vegetarian,Non-Wellesley,none,"black, red",Wavy ,NaN,"Shampoo, Conditioner, Styling products ",Head and Shoulders,Head and Shoulders,NaN,anti-dandruff,NaN
1,H1,H1-03.14.21-02,3/29/2021 12:36,,56,Newton,New York,Vegetarian,Non-Wellesley,none,"black, red",Wavy ,NaN,"Shampoo, Conditioner, Styling products ",Head and Shoulders,Head and Shoulders,NaN,anti-dandruff,NaN
1,H1,H1-03.14.21-03,3/29/2021 12:36,,56,Newton,New York,Vegetarian,Non-Wellesley,none,"black, red",Wavy ,NaN,"Shampoo, Conditioner, Styling products ",Head and Shoulders,Head and Shoulders,NaN,anti-dandruff,NaN
2,H2,H2-03.25.21-01,3/25/2021 10:56,,21,Wellesley College,"Huntsville, AL",Pescatarian,Student,none,black,Curly ,NaN,"Shampoo, Conditioner",OGX ,OGX,NaN,NaN,"biotin, collagen"
2,H2,H2-03.25.21-02,3/25/2021 10:56,,21,Wellesley College,"Huntsville, AL",Pescatarian,Student,none,black,Curly ,NaN,"Shampoo, Conditioner",OGX ,OGX,NaN,NaN,"biotin, collagen"
2,H2,H2-03.25.21-03,3/25/2021 10:56,,21,Wellesley College,"Huntsville, AL",Pescatarian,Student,none,black,Curly ,NaN,"Shampoo, Conditioner",OGX ,OGX,NaN,NaN,"biotin, collagen"
3,H3,H3-03.25.21-01,3/25/2021 18:02,,21,Wellesley,"Bay Area, California",none,Student,none,black,Straight ,Medium-density ,"Shampoo, Conditioner",Head and Shoulders ,Aussie ,NaN,anti-dandruff,NaN
3,H3,H3-03.25.21-02,3/25/2021 18:02,,21,Wellesley,"Bay Area, California",none,Student,none,black,Straight ,Medium-density ,"Shampoo, Conditioner",Head and Shoulders ,Aussie ,NaN,anti-dandruff,NaN
3,H3,H3-03.25.21-03,3/25/2021 18:02,,21,Wellesley,"Bay Area, California",none,Student,none,black,Straight ,Medium-density ,"Shampoo, Conditioner",Head and Shoulders ,Aussie ,NaN,anti-dandruff,NaN
4,H4,H4-03.25.21-01,3/25/2021 18:02,,22,"Wellesley College, Stone-Davis Hall","Winter Garden, Florida",Vegetarian,Student,none,blonde,Wavy,Medium-density ,Shampoo,Head and Shoulders,NaN,NaN,anti-dandruff,NaN
4,H4,H4-03.25.21-02,3/25/2021 18:02,,22,"Wellesley College, Stone-Davis Hall","Winter Garden, Florida",Vegetarian,Student,none,blonde,Wavy,Medium-density ,Shampoo,Head and Shoulders,NaN,NaN,anti-dandruff,NaN
4,H4,H4-03.25.21-03,3/25/2021 18:02,,22,"Wellesley College, Stone-Davis Hall","Winter Garden, Florida",Vegetarian,Student,none,blonde,Wavy,Medium-density ,Shampoo,Head and Shoulders,NaN,NaN,anti-dandruff,NaN
5,H5,H5-03.25.21-01,3/25/2021 18:04,,21,"Wellesley, MA","LaPorte, CO",Vegetarian,Student,none,blonde,Straight ,Medium-density ,"Shampoo, Conditioner",Suave,Suave,NaN,NaN,NaN
5,H5,H5-03.25.21-02,3/25/2021 18:04,,21,"Wellesley, MA","LaPorte, CO",Vegetarian,Student,none,blonde,Straight ,Medium-density ,"Shampoo, Conditioner",Suave,Suave,NaN,NaN,NaN
5,H5,H5-03.25.21-03,3/25/2021 18:04,,21,"Wellesley, MA","LaPorte, CO",Vegetarian,Student,none,blonde,Straight ,Medium-density ,"Shampoo, Conditioner",Suave,Suave,NaN,NaN,NaN
6,H6,H6-03.25.21-01,3/25/2021 18:26,,20,"Wellesley, MA","Rochester, NY",Vegetarian,Student,Bleach,brown,Straight ,Fine ,"Shampoo, Conditioner, Hair treatment ",Pantene ,Pantene,"Pantene, OGX",moisture renewal,argan oil
6,H6,H6-03.25.21-02,3/25/2021 18:26,,20,"Wellesley, MA","Rochester, NY",Vegetarian,Student,Bleach,brown,Straight ,Fine ,"Shampoo, Conditioner, Hair treatment ",Pantene ,Pantene,"Pantene, OGX",moisture renewal,argan oil
6,H6,H6-03.25.21-03,3/25/2021 18:26,,20,"Wellesley, MA","Rochester, NY",Vegetarian,Student,Bleach,brown,Straight ,Fine ,"Shampoo, Conditioner, Hair treatment ",Pantene ,Pantene,"Pantene, OGX",moisture renewal,argan oil
7,H7,H7-03.24.21-01,3/25/2021 18:29,,56,"Needham, MA","Needham, MA",Vegetarian,Faculty/Staff ,none,brown,Straight,Fine ,Shampoo,NaN,NaN,NaN,NaN,NaN
7,H7,H7-03.24.21-02,3/25/2021 18:29,,56,"Needham, MA","Needham, MA",Vegetarian,Faculty/Staff ,none,brown,Straight,Fine ,Shampoo,NaN,NaN,NaN,NaN,NaN
8,H8,H8-03.21.21-01,3/25/2021 18:29,,21,"Wellesley, MA","Pearl, MS",Pescatarian,Student,Dye,brown,Wavy ,Medium-density,"Shampoo, Conditioner",NaN,NaN,NaN,NaN,NaN
8,H8,H8-03.21.21-02,3/25/2021 18:29,,21,"Wellesley, MA","Pearl, MS",Pescatarian,Student,Dye,brown,Wavy ,Medium-density,"Shampoo, Conditioner",NaN,NaN,NaN,NaN,NaN
8,H8,H8-03.21.21-03,3/25/2021 18:29,,21,"Wellesley, MA","Pearl, MS",Pescatarian,Student,Dye,brown,Wavy ,Medium-density,"Shampoo, Conditioner",NaN,NaN,NaN,NaN,NaN
9,H9,H9-03.25.21-03,3/25/2021 20:53,,19,Ponderous Hall,"Upper Arlington, OH",none,Student,none,blonde,Straight ,"Thick/Coarse, Medium-density ","Shampoo, Conditioner","Garnier Fructis, “Love, Beauty, and Planet”","Garnier Fructis, “Love, Beauty, and Planet”",NaN,NaN,NaN
9,H9,H9-03.25.21-02,3/25/2021 20:53,,19,Ponderous Hall,"Upper Arlington, OH",none,Student,none,blonde,Straight ,"Thick/Coarse, Medium-density ","Shampoo, Conditioner","Garnier Fructis, “Love, Beauty, and Planet”","Garnier Fructis, “Love, Beauty, and Planet”",NaN,NaN,NaN
10,H10,H10-03.26.21-01,3/26/2021 15:36,,20,"Wellesley, MA","Colorado, USA",Vegetarian,Student,none,brown,Curly,Thick/Coarse ,"Shampoo, Conditioner, Styling products ",Aveeno ,Aveeno,American Crew ,scalp soothing,"sulfate-free, paraben-free, almond oil"
10,H10,H10-03.26.21-02,3/26/2021 15:36,,20,"Wellesley, MA","Colorado, USA",Vegetarian,Student,none,brown,Curly,Thick/Coarse ,"Shampoo, Conditioner, Styling products ",Aveeno ,Aveeno,American Crew ,scalp soothing,"sulfate-free, paraben-free, almond oil"
10,H10,H10-03.26.21-03,3/26/2021 15:36,,20,"Wellesley, MA","Colorado, USA",Vegetarian,Student,none,brown,Curly,Thick/Coarse ,"Shampoo, Conditioner, Styling products ",Aveeno ,Aveeno,American Crew ,scalp soothing,"sulfate-free, paraben-free, almond oil"
